prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size
8.788824333998491,0.8157365000006394,11.264653124999313,175,200,36
8.727853124997637,0.8194079170025361,11.801690332998987,175,200,36
10.327882874997158,0.8201360829989426,11.453686916000152,175,200,36
9.806581749999168,0.8190184999984922,11.210952832996554,175,200,36
8.765225040999212,0.8217161249995115,10.997788207998383,175,200,36
8.656311750000896,0.8049130830004287,12.250808958000562,175,200,36
8.77126537499862,0.8101760419995117,11.017264915997657,175,200,36
8.32279762500184,0.8129256249994796,11.235042374999466,175,200,36
8.804894875000173,0.803808583998034,11.738491291998798,175,200,36
9.126223457999004,0.8217519160025404,10.961022625000624,175,200,36
8.57031320799797,0.8180541250003444,11.221152792000794,175,200,36
8.608849333999387,0.8121456669978215,11.177837624996755,175,200,36
9.41768108299948,0.8472256249988277,12.034975292001036,175,200,36
9.009077500002604,0.8236639170027047,11.492240625000704,175,200,36
8.6205870829981,0.8195803750022606,11.43879399999787,175,200,36
8.605078500000673,0.8272097499975644,12.199374208998051,175,200,36
8.490161083998828,0.8253574999980628,11.572835582999687,175,200,36
9.164748458002578,0.8209994579992781,11.299824541998532,175,200,36
8.772765000001527,0.8113462500004971,11.059743665999122,175,200,36
8.761084833000496,0.813331459001347,11.32985808399826,175,200,36
8.695166375000554,0.8090512080016197,11.067164124997362,175,200,36
8.78105954199782,0.8164647920020798,11.310779874998843,175,200,36
8.589783333001833,0.8169632909994107,12.342633958000079,175,200,36
9.889161874998535,0.8548225419981463,11.415479041999788,175,200,36
9.25990812499731,0.8199287919997005,11.689737083001091,175,200,36
8.656597082997905,0.8209992089978186,11.494703083997592,175,200,36
8.813444624996919,0.8198746249981923,11.465488917001494,175,200,36
8.810418583001592,0.8252245420007966,11.364650999999867,175,200,36
8.713762999999744,0.818640958998003,11.100805166999635,175,200,36
8.527616625000519,0.8193129169994791,11.246097582999937,175,200,36
8.289110375000746,0.81762533300207,11.13313866700264,175,200,36
8.770204500000546,0.8284083750004356,11.168052042001364,175,200,36
8.939651459000743,0.8201551660022233,12.03189595799995,175,200,36
10.132029874999716,0.7959090000003926,11.31213624999873,175,200,36
8.292358667000371,0.8188509579995298,10.985560959001305,175,200,36
8.80845204200159,0.8156832909990044,11.283720666997397,175,200,36
9.019288874998892,0.8137111670002923,11.453601458000776,175,200,36
8.537304708999727,0.8178658340002585,11.302646625001216,175,200,36
8.972393457999715,0.8218337079997582,11.476792833000218,175,200,36
8.94354445800127,0.8236426660005236,11.478350041998056,175,200,36
8.5383279580019,0.8197268750009243,11.790556750001997,175,200,36
9.257509584000218,0.8283430409974244,11.195200292000663,175,200,36
8.64100425000288,0.8204703330011398,11.75242950000029,175,200,36
8.81900583300012,0.8158177500008605,11.223747625001124,175,200,36
8.629948707999574,0.8178430830012076,11.385316790998331,175,200,36
8.717573750000156,0.8233198330017331,11.67980499999976,175,200,36
8.827949165999598,0.8175543329998618,11.346168791998934,175,200,36
8.888148459001968,0.8224895829989691,11.14785245800158,175,200,36
8.622840374999214,0.8139812910012552,10.687934000001405,175,200,36
8.472112040999491,0.8083325420011533,10.91077624999889,175,200,36
9.451170666001417,0.8039995409999392,10.950045041998237,175,200,36
8.754518958998233,0.8109029589977581,10.741794249999657,175,200,36
9.403124459000537,0.8240889160006191,11.928873332999501,200,200,36
8.634557707999193,0.8270423750000191,11.783685833001073,200,200,36
8.353928042000916,0.8218792920015403,11.942227542000182,200,200,36
8.770367665998492,0.8158857920025184,11.145784750002349,200,200,36
8.681609957999171,0.8091650409987778,11.553806874999282,200,200,36
8.839057124998362,0.830210125001031,13.074441875000048,200,200,36
8.855795124996803,0.8290317090031749,14.248688291998405,200,200,36
9.192422208001517,0.8566399169976648,11.923823832999915,200,200,36
8.526824374999705,0.8173574160027783,11.903397833997587,200,200,36
8.718430208999052,0.8047308329987573,12.447452749998774,200,200,36
9.201390166999772,0.8177790000008827,12.117381749998458,200,200,36
8.62083637500109,0.9068696670001373,12.036239291002857,200,200,36
8.778906416999234,0.8250431670021499,12.148978083001566,200,200,36
8.777624291000393,0.8230003329990723,11.164858874999481,200,200,36
9.736224833999586,0.8156441249993804,11.710359916000016,200,200,36
8.5597955000012,0.8219792089985276,11.905586084001698,200,200,36
9.332114749999164,0.8116722499980824,11.696587374997762,200,200,36
9.129669208999985,0.8225686670011783,12.713193540999782,200,200,36
9.034589167000377,0.8197042920000968,11.461835375001101,200,200,36
8.793321875000402,0.8713834169975598,11.689071458000399,200,200,36
8.557498832997226,0.8224563749972731,11.43895487500049,200,200,36
8.39988083299977,0.8504225829965435,12.124824833997991,200,200,36
8.222194874997513,0.8129524160030996,11.248258665997128,200,200,36
8.499861749998672,0.8236837920012476,11.845571624999138,200,200,36
8.678142000000662,0.848432333998062,13.723536624998815,200,200,36
8.696709791998728,0.8226243749995774,11.899606374998257,200,200,36
8.84468379199825,0.8321212920018297,11.835952124998585,200,200,36
8.36628841700076,0.8199632089999795,11.507037958999717,200,200,36
8.157011082999816,0.8227597500008414,12.914855209000962,200,200,36
8.503895666999597,0.8416104589996394,12.927978249997977,200,200,36
9.654478791999281,0.8240654170003836,12.563306333002402,200,200,36
9.376577333998284,0.7926722910015087,12.075467583999853,200,200,36
8.483003958001063,0.8412369590005255,13.833927667001262,200,200,36
8.854920375000802,0.815011124999728,12.351886583001033,200,200,36
8.803683833997638,0.8201342499996827,11.74548191699796,200,200,36
8.247245083999587,0.8165228329999081,11.778209542000695,200,200,36
8.92087820800225,0.8182212909996451,11.637489709002693,200,200,36
9.30931999999666,0.8350730000020121,12.031823749999603,200,200,36
8.546392208001635,0.8386553330019524,12.308114625000599,200,200,36
8.938791958000365,0.8497137500016834,11.65676383400205,200,200,36
8.604963124998903,0.8259705839991511,12.377455750000081,200,200,36
9.059067291000247,0.81628450000062,12.024378082998737,200,200,36
9.95886262500062,0.8396742079967225,11.755791375002445,200,200,36
8.80965012500019,0.8178871660020377,11.903423749998183,200,200,36
9.115014083003189,0.8145144160007476,13.291114207997452,200,200,36
9.198050791997957,0.8201117910030007,12.817050749999908,200,200,36
8.9973965829995,0.8238098750007339,11.801248124997073,200,200,36
8.731012250002095,0.8247789579982054,11.954891291999957,200,200,36
8.844914916000562,0.8212367079977412,12.697240875000716,200,200,36
8.776703791998443,0.8407877909994568,12.913489250000566,200,200,36
8.795805000001565,0.8126336249988526,11.214607041998534,200,200,36
8.530775833001826,0.8191249580013391,11.857248290998541,200,200,36
8.556069207999826,0.8225625420018332,11.950321707998228,200,200,36
8.863930333998724,0.8306174169993028,12.978311124999891,200,200,36
9.605319791997317,0.822093999999197,11.767343583000184,200,200,36
8.727937208001094,0.8191840419967775,11.95720062500186,200,200,36
8.797850625000137,0.815541709001991,11.867838875001326,200,200,36
9.208685375000641,0.8146282920024532,11.98371620800026,200,200,36
9.236207417001424,0.8209964579982625,11.818462249997538,200,200,36
9.236458499999571,0.8189641659992049,11.499171291001403,200,200,36
8.810848291999719,0.8248092089997954,12.456916332997935,200,200,36
9.274446540999634,0.829655042001832,11.800529874999484,200,200,36
8.537088416996994,0.838556457998493,12.17327620800279,200,200,36
8.617898332999175,0.8234920830000192,11.684327082999516,200,200,36
8.47586874999979,0.8245004169984895,12.239176374998351,200,200,36
8.739890290999028,0.8149257919976662,11.331431333001092,200,200,36
8.50929645799988,0.825629041002685,12.142047417000867,200,200,36
8.489887499999895,0.8253173749981215,12.949032958000316,200,200,36
8.494869833000848,0.8168994580009894,11.877241083999252,200,200,36
8.48675166600151,0.8219530409987783,11.467375083997467,200,200,36
8.256451042001572,0.8203617919971293,11.59056899999996,200,200,36
8.45462100000077,0.8230782499995257,12.225727041000937,200,200,36
8.733555375001743,0.8370886250013427,11.6662212500014,200,200,36
8.24634070799948,0.8220226249977713,11.852570250001008,200,200,36
8.98265362500024,0.8302445830013312,12.684967625002173,200,200,36
8.838337875000434,0.8255368340032874,11.915831040998455,200,200,36
8.758295750001707,0.8252767079975456,11.594987165997736,200,200,36
8.74950912499844,0.8274171659977583,11.873117166000156,200,200,36
8.717773459000455,0.86883779100026,12.48416104199714,200,200,36
9.268092082998919,0.8351267910002207,12.4922782499998,200,200,36
8.970672165996803,0.8254516250017332,11.886395541998354,200,200,36
9.11372804200073,0.8328674170006707,12.187041541001236,200,200,36
9.545219707997603,0.8351885409974784,12.02709854099885,200,200,36
8.455127750003157,0.8235841669993533,12.14877712499947,200,200,36
8.238541167000221,0.8266293340020638,11.506890374999784,200,200,36
8.248710500000016,0.8185912090011698,11.677392208002857,200,200,36
8.602978499999153,0.8205762090001372,12.05480720900232,200,200,36
8.309229999998934,0.8239476249982545,11.871137207999709,200,200,36
8.335504417002085,0.8344487089998438,11.857187540997984,200,200,36
8.220097165998595,0.8211396660008177,11.492109124999843,200,200,36
8.12695320900093,0.8217990420016577,11.792370375002065,200,200,36
8.21075083300093,0.822716999999102,11.523131499998271,200,200,36
8.387661166998441,0.8292969590002031,11.889474749998044,200,200,36
9.03530949999913,0.8135900000015681,11.978201542002353,200,200,36
8.685244708001846,0.8203409169982478,11.866109000002325,200,200,36
8.719824459003576,0.8268653329978406,11.49577595899973,200,200,36
8.519845625000016,0.8414538340002764,12.192539250001573,200,200,36
8.33183308399748,0.8298566669982392,12.58114475000184,200,200,36
8.201716792002117,0.8234605420002481,11.57644270899982,200,200,36
8.717226125001616,0.8225096249989292,11.389203165999788,200,200,36
8.306642083000042,0.8342982909998682,13.014341291000164,200,200,36
8.684562874997937,0.8367113750027784,12.84618991699972,200,200,36
8.665546167001594,0.8229183750008815,11.687006459000258,200,200,36
8.74952066699916,0.8299413330023526,11.667075291999936,200,200,36
9.11477124999874,0.8247194999967178,13.026185167000222,200,200,36
8.710469582998485,0.8488039580006443,12.160997292001412,200,200,36
8.883158333002939,0.8188682090003567,11.355966167000588,200,200,36
9.804854207999597,0.8867405839991989,11.6814518329993,200,200,36
8.736827749999065,0.8311134159994253,11.947548125001049,200,200,36
8.986318291998032,0.7854692500004603,11.834924417002185,200,200,36
8.98100145799981,0.8263063340018562,11.290472541997588,200,200,36
8.711409374998766,0.8401351249995059,12.326689166999131,200,200,36
8.555792625000322,0.821069500001613,12.646609709001496,200,200,36
8.529276665998623,0.8246704999983194,11.908694334000756,200,200,36
8.883258666999609,0.8210369999978866,11.884569290999934,200,200,36
8.67582854200009,0.8157905410007515,11.777226166999753,200,200,36
8.871252000000823,0.8337149580002006,12.398802415998944,200,200,36
8.656607625001925,0.8304117919979035,12.03974079100226,200,200,36
8.691585584001587,0.8280443330004346,12.182406333999097,200,200,36
8.696789790999901,0.8253140830020129,12.52269008300209,200,200,36
8.961308000001736,0.8265997499984223,12.156976040998416,200,200,36
8.775911041000654,0.8238631659987732,12.897907541999302,200,200,36
8.630619083000056,0.8294870830031869,12.232535874998575,200,200,36
8.71524437500193,0.8221353340013593,11.763922750000347,200,200,36
8.646580417000223,0.8296016670028621,12.469034375000774,200,200,36
9.051154000000679,0.8237077500016312,12.428019040999061,200,200,36
8.589292000000569,0.8282979159994284,11.944394458998431,200,200,36
9.331012624999858,0.8245505420018162,12.175913749997562,200,200,36
9.015297750000173,0.8358261249995849,11.95999616699919,200,200,36
8.921951749998698,0.8278549579990795,12.06879829099853,200,200,36
8.562433874998533,0.8166726250019565,11.675917791999382,200,200,36
8.517179541999212,0.8261063749996538,11.883489249998092,200,200,36
8.955358625000372,0.8156051250007295,11.776145332998567,200,200,36
8.76820108299944,0.8219265000006999,11.87376674999905,200,200,36
8.232676749998063,0.8244764999981271,12.152855624997756,200,200,36
8.319584708002367,0.7850036659983743,12.363582709000184,200,200,36
8.836027958001068,0.8364284160015814,12.38660479200189,200,200,36
9.012409541002853,0.8361632080013806,12.173313791998225,200,200,36
9.356829875003314,0.8590498750018014,11.900418917000934,200,200,36
8.3512233750007,0.8180805419979151,12.702034957997967,200,200,36
8.936379957998724,0.8227134580010897,11.789327458001935,200,200,36
9.225469375000102,0.8224666249989241,11.56614004199946,200,200,36
8.861923791999288,0.8240420830006769,12.766535124999791,200,200,36
8.638674041998456,0.819420457999513,12.772675332998915,200,200,36
8.938766584000405,0.8412621670031513,12.512889249999716,200,200,36
9.458487084000808,0.8514029170000867,12.228526250000868,200,200,36
9.300210291999974,0.8232979999993404,12.054776790999313,200,200,36
8.66829641699951,0.8381014169972332,12.03274495900041,200,200,36
8.687326332998055,0.8213629999991099,11.702274875002331,200,200,36
9.127409207998426,0.8372686660004547,12.275395375003427,200,200,36
8.550701374999335,0.8188064999994822,12.122858750000887,200,200,36
8.57879412499824,0.8268131250006263,12.147288874999504,200,200,36
8.835485499999777,0.8308388749974256,12.04803508400073,200,200,36
8.745708499998727,0.8131515830027638,11.850053709000349,200,200,36
8.740605375001905,0.8198076669978036,13.164092332997825,225,200,36
9.144766959001572,0.8359019170020474,12.899868125001376,225,200,36
8.856297041002108,0.8330616249986633,12.58602366699779,225,200,36
8.996721124996839,0.831073582998215,12.742823374999716,225,200,36
9.468610833002458,0.8282497090003744,12.350278041998536,225,200,36
8.7184982079998,0.8265842919972783,13.339412540997728,225,200,36
8.944965624999895,0.8322884580011305,12.631831124999735,225,200,36
8.781937332998496,0.8133201660020859,12.483228332999715,225,200,36
9.044057000002795,0.8328172910005378,12.96722050000244,225,200,36
9.559116583001014,0.8493957089995092,13.063533542001096,225,200,36
8.705892874997517,0.8364529169994057,12.941726542001561,225,200,36
8.401554291998764,0.8360725829988951,12.484224499999982,225,200,36
8.462140915999044,0.8328762919991277,12.613130374997127,225,200,36
8.604088749998482,0.825754457997391,13.010943292003503,225,200,36
8.40520583399848,0.8321527499974763,12.662638999998308,225,200,36
8.408114333997219,0.8281232500012266,12.337450457998784,225,200,36
8.393110666998837,0.8439267499998095,12.944532833000267,225,200,36
8.369067375002487,0.8471560409998347,13.481799542001681,225,200,36
8.275942791999114,0.8295255829980306,12.615218958999321,225,200,36
8.349773834001098,0.8440024170013203,12.914745750000293,225,200,36
8.508114167001622,0.8386933750007302,12.659139499999583,225,200,36
8.414631915999053,0.8317709590010054,12.7148787920014,225,200,36
8.47994749999998,0.8397474999983388,13.148565167000925,225,200,36
8.493958834002115,0.8378799579986662,12.69751874999929,225,200,36
8.533293333002803,0.829554415999155,12.15524854099931,225,200,36
8.701743624998926,0.8451649170019664,13.107483584000875,225,200,36
8.34765037499892,0.8264076249979553,11.823050374998274,225,200,36
8.40044512500026,0.8290132910005923,12.137385750000249,225,200,36
8.130562124999415,0.8240204579997226,11.794571874997928,225,200,36
8.420769791999192,0.8454829170004814,12.670076958998834,225,200,36
8.500772916999267,0.8278297920005571,12.218732041001203,225,200,36
8.486522458999389,0.8492566669992812,13.950567166000837,225,200,36
10.076970040998276,0.8201767080026912,12.351382041997567,225,200,36
8.932544208000763,0.8289457920000132,12.894406791998335,225,200,36
8.639036791999388,0.8244274999997288,12.499803750000865,225,200,36
8.72379699999874,0.8319312909989094,12.472706832999393,225,200,36
8.858859583000594,0.8468920409977727,13.029108624999935,225,200,36
8.93899941699783,0.8582831670028099,13.096924624998792,225,200,36
8.799885459000507,0.8456457089996547,13.163844041999255,225,200,36
10.7817040000009,0.8481437499976892,12.812204499998188,225,200,36
8.50757270900067,0.7928746249999676,12.007083458000125,225,200,36
8.458815665999282,0.8361609579987999,13.595004332997632,225,200,36
9.000320041999657,0.819508415999735,12.28402858300251,225,200,36
8.753428959000303,0.8219987909978954,11.910929958001361,225,200,36
8.396728167001129,0.8299470839992864,12.11363424999945,225,200,36
10.477218708998407,0.8674887919987668,13.408347374999721,225,200,36
8.992875417003233,0.8329112499995972,13.78135116699923,225,200,36
9.21803516699947,0.8423654590005754,13.746799707998434,225,200,36
8.420233333999931,0.828809167000145,12.557214166998165,225,200,36
8.864599291999184,0.8433399999994435,12.956635624999763,225,200,36
8.539293166999414,0.8405126249999739,13.026253666997945,225,200,36
8.306565291997686,0.8471322090008471,14.073394833001657,225,200,36
8.662503208997805,0.8355143330009014,12.46103979200052,225,200,36
8.35538704099963,0.8308699589979369,12.270384874998854,225,200,36
8.230869417002395,0.8335155409986328,12.301191417001974,225,200,36
8.465874541998346,0.8374487920009415,13.29523483400044,225,200,36
8.369349333002901,0.8310717499989551,12.265280375002476,225,200,36
8.313422167000681,0.832054208000045,12.122442667001451,225,200,36
8.523261708000064,0.8327516249992186,12.860603791003086,225,200,36
8.900236125002266,0.8502691250032512,13.473263416999544,225,200,36
8.585908749999362,0.8321758749989385,12.41281779199926,225,200,36
8.293062583998108,0.8430310829971859,12.66451029199743,225,200,36
8.147244083997066,0.8429787499990198,12.965603207998356,225,200,36
7.943946040999435,0.8327626250029425,13.504608249997545,225,200,36
8.108865250000235,0.8451802919989859,13.165144916998543,225,200,36
8.090669749999506,0.825748167000711,12.472093084001244,225,200,36
8.446748082998965,0.8321548330022779,12.293507042002602,225,200,36
8.430073584000638,0.8309021250024671,12.448490750000929,225,200,36
8.347282541999448,0.8283869170008984,12.202567041000293,225,200,36
9.152803167002276,0.8225194170008763,11.750835958999232,225,200,36
8.637774667000485,0.8369591670016234,12.39953745800085,225,200,36
8.600936790997366,0.8335855410005024,13.00536275000195,225,200,36
8.242345165999723,0.8276130840022233,12.034872084001108,225,200,36
8.61130220799896,0.8267544579975947,12.012952208999195,225,200,36
8.403910416000144,0.8427552079992893,12.824975874998927,225,200,36
10.549318624998705,0.8370184590021381,13.70576549999896,225,200,36
8.597844125000847,0.8290214579974418,12.927819750002527,225,200,36
8.439951207998092,0.8482273750014429,13.070762667000963,225,200,36
8.437132667000697,0.8306127919968276,12.478080541000963,225,200,36
8.283876999998029,0.8349081670021405,13.59065066599942,225,200,36
8.262483458001952,0.8317367909985478,12.837337416000082,225,200,36
8.478943750000326,0.8351147499997751,12.514748417001101,225,200,36
8.238830165999389,0.8342898750015593,12.526748084001156,225,200,36
8.860959458001162,0.8331223749992205,13.105321791997994,225,200,36
8.372861374999047,0.8186270830010471,12.509198874999129,225,200,36
8.063114917000348,0.8021100420010043,12.019176666999556,225,200,36
8.047293875002651,0.8214113750000251,12.818349332999787,225,200,36
8.262712625000859,0.8237893330006045,13.126789999998437,225,200,36
8.788864125002874,0.8459712500007299,13.507928999999422,225,200,36
8.792455082999368,0.8379340829997091,12.774736999999732,225,200,36
8.377225749998615,0.8374115000005986,12.700041750002129,225,200,36
8.409092542002327,0.8464092499998515,13.884131582999544,225,200,36
8.25586495799871,0.8588497080017987,13.209006375000172,225,200,36
8.551023249998252,0.8454003750011907,13.159463416999643,225,200,36
8.303750832998048,0.8291616249989602,12.320551166998484,225,200,36
8.512618167002074,0.8332150419992104,13.918081042000267,225,200,36
8.213658084001509,0.8415506669989554,12.831862083003216,225,200,36
8.15623558399966,0.82326216599904,12.123291374999098,225,200,36
8.264718957998411,0.88864220799951,12.379518749999988,225,200,36
8.410407249997661,0.8403806660026021,13.05456716599656,225,200,36
8.370359332999215,0.8019610830015154,13.087690624997776,225,200,36
8.200603375000355,0.8404384590030531,12.489323292000336,225,200,36
8.339601166997454,0.8347485830017831,13.14858379100042,225,200,36
8.44065912500082,0.8399447500014503,13.367262250001659,225,200,36
8.243925165999826,0.8084319590016094,12.577446874998714,225,200,36
8.44977333299903,0.8365599169992493,12.471879707998596,225,200,36
8.383760249998886,0.8459671660020831,12.732674583003245,225,200,36
8.293976624998322,0.8344588749969262,17.080357916998764,225,200,36
8.845497416001308,0.8331455830011691,13.594855250001274,225,200,36
8.460675999998784,0.8306344159973378,12.336379500000476,225,200,36
8.70589604199995,0.8371783749971655,12.735691624999163,225,200,36
8.319040334001329,0.8243351250021078,11.98738479199892,225,200,36
8.606185417000233,0.836683167002775,13.095631250002043,225,200,36
8.483937207998679,0.8295275420023245,12.228322250000929,225,200,36
8.458047666998027,0.833612375001394,12.4549867909991,225,200,36
8.520691124998848,0.8362589999996999,12.979395041002135,225,200,36
8.66170562499974,0.8412211670001852,13.257725333001872,225,200,36
8.380822333998367,0.8408150420000311,12.8311465830011,225,200,36
8.714756375000434,0.8452676250017248,12.593931749997864,225,200,36
8.328295541999978,0.8396641250001267,12.432678291999764,225,200,36
8.678004708002845,0.8441016249998938,13.272686542000883,225,200,36
8.36378912500004,0.8456497080005647,12.945451708001201,225,200,36
8.677399416999833,0.8389628340009949,12.506890958997246,225,200,36
8.876001332999294,0.8698792079994746,14.6575603329984,225,200,36
8.72888283300199,0.8388649580010679,12.572192291001556,225,200,36
8.164012000001094,0.8048180000005232,12.711618541998178,225,200,36
8.565215417002037,0.8411732500026119,12.643195124997874,225,200,36
9.154450041998643,0.8468282920002821,13.421644416997879,225,200,36
8.906321250000474,0.8512631660014449,13.044418584002415,225,200,36
8.309195375000854,0.8389331250000396,13.14020945899756,225,200,36
8.110552083002403,0.8325853749993257,12.603276083002129,225,200,36
8.44675929100049,0.8403226250011357,12.777944375000516,225,200,36
8.825129041000764,0.8414423750000424,12.84631575000094,225,200,36
8.694542000001093,0.8340374170002178,14.399397999997746,225,200,36
8.85262474999763,0.8447007909999229,13.035464541997499,225,200,36
8.239160916000401,0.849924459002068,13.18189858400001,225,200,36
8.576072916999692,0.8372123749977618,13.183929374998115,225,200,36
8.58883345799768,0.8384016670024721,14.21661454200148,225,200,36
8.747296958001243,0.8194063329974597,13.43616983299944,225,200,36
9.439050917000714,0.8430993750007474,13.229723999997077,225,200,36
8.360471667001548,0.8409678330026509,13.503447041999607,225,200,36
8.826190666000912,0.8395761659994605,12.733264708000206,225,200,36
8.82372312499865,0.8487523750009132,13.002766666999378,225,200,36
9.40455158399709,0.845183833000192,13.283710957999574,225,200,36
8.746733334002784,0.8464334579985007,12.835899874997267,225,200,36
8.73237641599917,0.8347977920020639,12.597446457999467,225,200,36
8.78869874999873,0.843716041999869,13.960376333001477,225,200,36
8.802157083999191,0.8447251670004334,14.693340541001817,225,200,36
9.856428333001531,0.8395260830002371,12.875467124998977,225,200,36
9.54096324999773,0.8513949590014818,13.072620958999323,225,200,36
8.662510665999434,0.8519556660030503,13.157629458000883,225,200,36
8.609144333000586,0.8399305419989105,12.80708795800092,225,200,36
8.706768167001428,0.8371985000012501,12.907914291001362,225,200,36
8.931760957999359,0.8372520829980203,12.744687624999642,225,200,36
9.50093179200121,0.8508604589987954,12.991812167001626,225,200,36
9.036531416000798,0.841633042000467,13.126358082998195,250,200,36
8.68931270900066,0.83680325000023,12.941693916000077,250,200,36
8.577782791999198,0.8707155830015836,14.003481583000394,250,200,36
8.773453665999114,0.8671896250016289,13.5402575420012,250,200,36
8.733816916999785,0.8508249999977124,13.249837749997823,250,200,36
9.29007004199957,0.8829960840012063,14.349359583000478,250,200,36
8.834506041999703,0.8519968750006228,13.136036541000067,250,200,36
8.751656332999119,0.8494472499987751,12.993843999996898,250,200,36
8.639967167000577,0.8606626250002591,13.44978537499992,250,200,36
8.7312545829991,0.868430124999577,13.461133625001821,250,200,36
8.708563416999823,0.8625808329998108,13.549871166997036,250,200,36
8.732890082999802,0.8680985840001085,13.652250000002823,250,200,36
8.655142457999318,0.8529941669985419,12.87160720799875,250,200,36
8.718155957998533,0.8610060419996444,13.110122042002331,250,200,36
8.741044375001366,0.8576444579994131,13.167112792001717,250,200,36
8.618837582998822,0.8545912080007838,13.346514958997432,250,200,36
9.238438415999553,0.8601447500004724,13.965092957998422,250,200,36
8.6787162920009,0.8612479580006038,13.205761375000293,250,200,36
8.510724583997217,0.8488182500004768,13.002181541000027,250,200,36
8.684071832998598,0.8508614170023066,12.695668375003152,250,200,36
8.468347417001496,0.8645414159982465,13.892542333000165,250,200,36
8.871725708999293,0.8524005409999518,13.83186525000201,250,200,36
8.755381375001889,0.8624941669986583,13.31139845800135,250,200,36
8.448312750002515,0.8568277499980468,13.193576625002606,250,200,36
8.606333584000822,0.8585675419999461,13.809692958002415,250,200,36
8.529873000003136,0.8605028749989287,13.351616167001339,250,200,36
8.747679332998814,0.8514909160003299,13.260584042000119,250,200,36
8.73264575000212,0.8575632499996573,13.264400000000023,250,200,36
8.7656075829982,0.8460727500023495,13.04531679199863,250,200,36
8.66674991599939,0.850815750000038,13.584081166998658,250,200,36
8.491224749999674,0.8601510000007693,13.798184791001404,250,200,36
8.822283875000721,0.8557185829995433,13.057530791000318,250,200,36
8.781748916997458,0.8420255829987582,12.894020542000362,250,200,36
8.54926012499709,0.8495029160003469,13.274650833001942,250,200,36
8.48522870799934,0.8592852920010046,13.840131375000055,250,200,36
8.83697525000025,0.8536762080002518,13.06050029099788,250,200,36
8.736398707998887,0.849975084001926,13.396208458998444,250,200,36
9.258449166998616,0.846514583001408,13.044892583002365,250,200,36
8.877931708000688,0.841045707999001,13.482815542000026,250,200,36
8.801603707997856,0.8579888749991369,13.99645362499723,250,200,36
8.953404417003185,0.8438488749998214,12.650799916998949,250,200,36
8.70359387499775,0.8637921669978823,13.274424333001662,250,200,36
8.647537707998708,0.8425879169990367,13.09830533299828,250,200,36
8.447827042000426,0.8680553330013936,13.809342834003473,250,200,36
8.744159458001377,0.8683660839997174,13.578814042000886,250,200,36
8.78049487500175,0.8640707500017015,13.461184792002314,250,200,36
8.979719874998409,0.861521625000023,13.43541749999713,250,200,36
8.909742957999697,0.866295584000909,14.55095895800332,250,200,36
8.680336917001114,0.8659605840002769,13.870513374997245,250,200,36
8.651094875000126,0.8616422500017507,13.149926582998887,250,200,36
8.512227041999722,0.8198549169974285,13.021929041999101,250,200,36
8.816243791003217,0.8624761669998406,13.154890166999394,250,200,36
8.627691583998967,0.8595649579983728,14.56040133300121,250,200,36
8.590167250000377,0.8563194160014973,13.544128083998658,250,200,36
8.599195833001431,0.8421076249978796,12.852705958001025,250,200,36
8.666318790998048,0.8540536250002333,13.154374374997133,250,200,36
8.46494916699885,0.871584749998874,13.642544166999869,250,200,36
8.50274087499929,0.8660949580007582,14.099690957998973,250,200,36
8.709717500001716,0.8626699169981293,13.656579624999722,250,200,36
8.659160582999903,0.8761928329986404,13.57931770900177,250,200,36
8.725615874998766,0.8630170830001589,13.278238957998838,250,200,36
8.699703333000798,0.8724525830002676,14.307648209000035,250,200,36
8.432167415998265,0.8666265419997217,14.293206334001297,250,200,36
8.690811458000098,0.8655279580016213,13.573697708001419,250,200,36
8.51694900000075,0.8662371659993369,13.499091790999955,250,200,36
8.640307333000237,0.8590498749981634,13.44196141700013,250,200,36
8.801334415999008,0.8618284170006518,14.555766500001482,250,200,36
8.608888791000936,0.8652687499998137,14.380429582997749,250,200,36
8.693894125000952,0.8575712080019002,13.129267791999155,250,200,36
8.58204541699888,0.8685645830009889,13.468103916999098,250,200,36
8.774193790999561,0.8473965840021265,12.708811374999641,250,200,36
8.519881791002263,0.8602511669996602,14.134139749996393,250,200,36
8.581035833001806,0.8519924579995859,13.156129457998759,250,200,36
8.69513575000019,0.8660347500008356,13.44839329199749,250,200,36
8.806542125003034,0.8607619169997633,13.086119167001016,250,200,36
8.822346958000708,0.8566869999995106,13.302379707998625,250,200,36
8.68338600000061,0.8601274590000685,14.030804041998636,250,200,36
9.019826457999443,0.868705000000773,13.875917458000913,250,200,36
8.896384749998106,0.8632788329996401,13.36570816600215,250,200,36
8.629855209001107,0.8618682920023275,13.594566666997707,250,200,36
8.618058250001923,0.8646669999980077,13.971977791999961,250,200,36
8.664435124999727,0.8650965410015488,13.821440874999098,250,200,36
8.790464207999321,0.866430499998387,14.10570870799711,250,200,36
8.624538208998274,0.8582230000029085,13.152634458001558,250,200,36
8.646137540999916,0.8689184999966528,13.619007250003051,250,200,36
8.77790137500051,0.8545846670022001,13.77636424999946,250,200,36
8.670813083001121,0.8719350000028498,13.891750790997321,250,200,36
8.997476124997775,0.872146249999787,14.103178124998522,250,200,36
8.641677958999935,0.8645026670019433,14.016629874997307,250,200,36
8.58736929099905,0.8571939159992326,13.53106687500258,250,200,36
