prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size,algorithm
8.109772708999799,0.7257597079999414,1.320726458000081,100,100,70,GARSUD
8.031530417000113,0.729750291000073,1.3104260000000068,100,100,70,GARSUD
8.31826370900012,0.7330758329999298,1.3184547500000008,100,100,70,GARSUD
8.363082958000177,0.7250734579999971,1.3232360420001896,100,100,70,GARSUD
8.457348916,0.7226915419998932,1.3263068329999896,100,100,70,GARSUD
8.558705707999934,0.7273227919999954,1.3096829579999394,100,100,70,GARSUD
8.448017709000169,0.7485410419999425,1.33091704200001,100,100,70,GARSUD
8.317032291000032,0.7327735420001318,1.3308775000000423,100,100,70,GARSUD
8.254535749999832,0.7223126669998692,1.3171134169999732,100,100,70,GARSUD
8.278153249999832,0.7249632079999628,1.330320416999939,100,100,70,GARSUD
8.357218790999923,0.7325702919999912,1.3152967920000265,100,100,70,GARSUD
8.285279499999888,0.7257266250001067,1.3315820830000575,100,100,70,GARSUD
8.10635400000001,0.7320511660000193,1.3255117080000218,100,100,70,GARSUD
8.271277790999875,0.7246700410000813,1.314164000000119,100,100,70,GARSUD
8.52532462499994,0.7314567920000172,1.3067382500000804,100,100,70,GARSUD
8.250169208999978,0.7263387499999681,1.321333708000111,100,100,70,GARSUD
8.036531458000127,0.7261625410001216,1.3290720830000282,100,100,70,GARSUD
8.05320037499996,0.7262683330000073,1.3215452080000887,100,100,70,GARSUD
8.22974254099995,0.7302852919999623,1.31777270900011,100,100,70,GARSUD
8.551371457999949,0.7221592500000042,1.320013499999959,100,100,70,GARSUD
8.536258124999904,0.7291350830000738,1.300536041999976,100,100,70,GARSUD
8.20894870899997,0.7349216249999699,1.3374147500001072,100,100,70,GARSUD
8.291132082999866,0.7305361250000715,1.3177623340002356,100,100,70,GARSUD
8.115002792000269,0.7339525000002141,1.3316010409998853,100,100,70,GARSUD
8.282534667000164,0.7246492089998355,1.3312457499996526,100,100,70,GARSUD
8.21534762500005,0.7225361249998059,1.3185876249999637,100,100,70,GARSUD
8.116435667000133,0.7222781249997752,1.31725758399989,100,100,70,GARSUD
8.120136584000193,0.7223676669996166,1.3138013329999012,100,100,70,GARSUD
8.348403542000142,0.7249803340000653,1.3232622919999812,100,100,70,GARSUD
8.30487470800017,0.7335100409995903,1.328000541000165,100,100,70,GARSUD
8.291153957999995,0.7312762080000539,1.3111612500001684,100,100,70,GARSUD
8.136881583000104,0.7366271670002789,1.3415081250000185,100,100,70,GARSUD
8.738108167000064,0.7590529590002006,1.3437590419998742,100,100,70,GARSUD
8.92023191699991,0.7223547089997737,1.3277844999997797,100,100,70,GARSUD
8.537323999999899,0.7286864580000838,1.3150430829996367,100,100,70,GARSUD
8.620022707999851,0.730127333999917,1.3241435830000228,100,100,70,GARSUD
8.597840208999969,0.7232354590000796,1.3216074580000168,100,100,70,GARSUD
8.302011082999798,0.7263798750000205,1.3341807080000763,100,100,70,GARSUD
8.258677749999606,0.7284894580002401,1.3307275419997495,100,100,70,GARSUD
8.217467875000239,0.7263626250000925,1.322276458000033,100,100,70,GARSUD
8.219539958000041,0.7327773749998414,1.3279191670003456,100,100,70,GARSUD
8.177209791000223,0.7193303749995721,1.3312345419999474,100,100,70,GARSUD
8.175154624999777,0.7264091669999289,1.3283168749999277,100,100,70,GARSUD
8.24684629100011,0.7245264999996834,1.3160511249998308,100,100,70,GARSUD
8.261573374999898,0.7244278329999361,1.3342984170003547,100,100,70,GARSUD
8.123977541000386,0.7280493339999339,1.3293611249996502,100,100,70,GARSUD
8.247028042000238,0.726988750000146,1.3200349169997025,100,100,70,GARSUD
8.259961499999918,0.7268719170001532,1.334296500000164,100,100,70,GARSUD
8.349973791000139,0.7350744579998718,1.328577333999874,100,100,70,GARSUD
8.507712874999925,0.7234986250000475,1.3350595839997368,100,100,70,GARSUD
8.285340416999588,0.7270807079999031,1.3330119170000216,100,100,70,GARSUD
8.371901125000022,0.7302799169997343,1.320462416999817,100,100,70,GARSUD
8.532131292000031,0.7239084590000857,1.3275207080000655,100,100,70,GARSUD
8.342353500000172,0.7286869170002319,1.334868916999767,100,100,70,GARSUD
8.25505104099966,0.7275451250002334,1.3424760000002607,100,100,70,GARSUD
8.351391457999853,0.7327392910001436,1.32828550000022,100,100,70,GARSUD
8.256141415999991,0.7282632500000545,1.328051915999822,100,100,70,GARSUD
8.378335540999615,0.725977334000163,1.3206072919997496,100,100,70,GARSUD
8.30688741699987,0.7273401249999552,1.324890499999583,100,100,70,GARSUD
8.234020041999884,0.725790083999982,1.3281646250002268,100,100,70,GARSUD
8.183974458999728,0.7281189579998681,1.3163580000000366,100,100,70,GARSUD
8.267879417000131,0.7328419169998597,1.3340177919999405,100,100,70,GARSUD
8.541436583999712,0.7287362090000897,1.2996044159999656,100,100,70,GARSUD
8.49252079200005,0.7213870410000709,1.3305107500000304,100,100,70,GARSUD
8.475647000000208,0.7255597500002295,1.3367264589996921,100,100,70,GARSUD
8.467166875000203,0.7343285829997512,1.3275597920001019,100,100,70,GARSUD
8.277270958000372,0.7249636669998836,1.3174289580001641,100,100,70,GARSUD
8.282786708000003,0.7184833749997779,1.317433875000006,100,100,70,GARSUD
8.146481040999788,0.733463957999902,1.33413579199987,100,100,70,GARSUD
8.259046041000147,0.7283849580003334,1.3348294999996142,100,100,70,GARSUD
8.326243584000167,0.7272096249998867,1.3333349999998063,100,100,70,GARSUD
8.110309832999974,0.7266231669996159,1.3311267080002835,100,100,70,GARSUD
8.149559792000218,0.7261404160003622,1.3420404160001453,100,100,70,GARSUD
8.162509958999635,0.7300853749998168,1.3274507910000466,100,100,70,GARSUD
8.068593957999838,0.7337417089997871,1.3358994999998686,100,100,70,GARSUD
8.248677499999758,0.728092542000013,1.3309331250002288,100,100,70,GARSUD
8.310609250000198,0.7278802499999983,1.3289427910003724,100,100,70,GARSUD
8.558417666999958,0.7214979579998726,1.3232162920003248,100,100,70,GARSUD
8.51069624999991,0.7241164170000047,1.3273726249999527,100,100,70,GARSUD
8.306276374999925,0.7382983749998857,1.3220852919998833,100,100,70,GARSUD
8.344742916999621,0.7258804170000985,1.3345245840000644,100,100,70,GARSUD
8.335988957999689,0.7341006659999039,1.3420861250001508,100,100,70,GARSUD
8.275642750000316,0.7371619580003426,1.3343814589998146,100,100,70,GARSUD
8.1886755419996,0.7281973750000361,1.32876029199997,100,100,70,GARSUD
8.218812791000346,0.7307792910000899,1.3429497500001162,100,100,70,GARSUD
8.11950462499999,0.7275021249997735,1.3403204589999405,100,100,70,GARSUD
8.067359290999775,0.7262554169997202,1.3332377500000803,100,100,70,GARSUD
8.363126041999749,0.7278170829999908,1.3309459580000293,100,100,70,GARSUD
8.316191416000038,0.7242045420002796,1.326326916999733,100,100,70,GARSUD
8.177470624999842,0.7246724999999969,1.330701500000032,100,100,70,GARSUD
8.108721999999943,0.7352960409998559,1.3532275409997965,100,100,70,GARSUD
8.558916832999785,0.7242819589996543,1.3279749160001302,100,100,70,GARSUD
8.608035875000041,0.7334350830001313,1.3342549579997467,100,100,70,GARSUD
8.341383792000215,0.7231920420003917,1.327333875000022,100,100,70,GARSUD
8.665639291999923,0.7354887920000692,1.330282707999686,100,100,70,GARSUD
8.303909457999907,0.725818999999774,1.3378290420000667,100,100,70,GARSUD
8.108496374999959,0.7264653329998509,1.3403485829999227,100,100,70,GARSUD
8.072497332999774,0.7274409999999989,1.341463875000045,100,100,70,GARSUD
8.308954375000212,0.7317531250000684,1.3207896669996444,100,100,70,GARSUD
8.141726750000089,0.7242079160000685,1.3264084159995946,100,100,70,GARSUD
8.15137408299961,0.7257522090003476,1.3372989999998026,100,100,70,GARSUD
8.135993542000051,0.7305007920003845,1.345739124999909,100,100,70,GARSUD
8.22637587500003,0.7297157080001853,1.3386784170002102,100,100,70,GARSUD
8.299594458999763,0.7286089589997573,1.3384979580000618,100,100,70,GARSUD
8.208759833000386,0.7344641250001587,1.342309957999987,100,100,70,GARSUD
8.190973291000319,0.7224252500000148,1.3474693329999354,100,100,70,GARSUD
8.354157167000267,0.7316005840002617,1.303199916000267,100,100,70,GARSUD
8.455335667000327,0.729518999999982,1.3355366249998042,100,100,70,GARSUD
8.418402083000274,0.7247274589999506,1.3384395420002875,100,100,70,GARSUD
8.525106999999934,0.7329347500003678,1.3400491250004052,100,100,70,GARSUD
8.308138999999755,0.7355586670000775,1.350737250000293,100,100,70,GARSUD
8.280742250000003,0.7388357089998863,1.3521372080003857,100,100,70,GARSUD
8.289599916000043,0.7260808339997311,1.3420126660003007,100,100,70,GARSUD
8.200814625000021,0.7259252500002731,1.3413122499996462,100,100,70,GARSUD
8.198482457999944,0.7302876250000736,1.3352831669999432,100,100,70,GARSUD
8.379758542000218,0.735834457999772,1.3527379160000237,100,100,70,GARSUD
8.294346167000185,0.7292422499999702,1.3494859170000382,100,100,70,GARSUD
8.433646332999615,0.7270301250000557,1.3547684579998531,100,100,70,GARSUD
8.656537458999992,0.7266678330001923,1.3452707080000437,100,100,70,GARSUD
8.772715375000189,0.7388616250000268,1.3923657499999536,100,100,70,GARSUD
8.629789790999894,0.7288940000003095,1.3294485839996923,100,100,70,GARSUD
8.652449124999748,0.7377521250000427,1.3375581249997595,100,100,70,GARSUD
8.52781429200013,0.7326114160000543,1.3533183750000717,100,100,70,GARSUD
8.518521250000049,0.7341961249999258,1.364714499999991,100,100,70,GARSUD
8.451221374999932,0.7245850419999442,1.3575530410003012,100,100,70,GARSUD
8.374222665999696,0.7273228330000165,1.3539872920000562,100,100,70,GARSUD
9.002892666999742,0.7517159589997391,1.3874147500000618,100,100,70,GARSUD
9.384779792000245,0.7341277080004147,1.3455201659999148,100,100,70,GARSUD
8.312346541999887,0.7255342499997823,1.333518500000082,100,100,70,GARSUD
8.272377958000106,0.728032125000027,1.3411246670002583,100,100,70,GARSUD
8.297146958000212,0.7243710000002466,1.3629408750002767,100,100,70,GARSUD
8.221933583000009,0.7283512089998112,1.3553713329997663,100,100,70,GARSUD
8.327961125000002,0.7290213330002189,1.3442771660002109,100,100,70,GARSUD
8.214185208000345,0.7321153330003654,1.3329563750003217,100,100,70,GARSUD
8.303604415999871,0.7367530420001458,1.3779696669998884,100,100,70,GARSUD
8.546726291000141,0.7290863750004064,1.3578439580001032,100,100,70,GARSUD
8.64352208399987,0.735732542000278,1.3333575419997032,100,100,70,GARSUD
8.12580724999998,0.7386742920002689,1.357626375000109,100,100,70,GARSUD
8.367859541000144,0.728463124999962,1.353322333000051,100,100,70,GARSUD
8.248106916999859,0.7353108329998577,1.3504461249999622,100,100,70,GARSUD
8.266693499999747,0.7391632910002954,1.3328310000001693,100,100,70,GARSUD
8.222365249999712,0.7307522500000232,1.3433387920003952,100,100,70,GARSUD
8.226475209,0.7287008340003922,1.3362104160000854,100,100,70,GARSUD
8.28042537500005,0.734815583999989,1.3567189580003287,100,100,70,GARSUD
8.43980054199983,0.7363744999997834,1.3383199999998396,100,100,70,GARSUD
8.349107583000205,0.7297224579997419,1.3487932920002095,100,100,70,GARSUD
8.355501583000205,0.7288108340003419,1.356450125000265,100,100,70,GARSUD
8.387630374999844,0.7374987499997587,1.3407079170001452,100,100,70,GARSUD
8.432137124999826,0.7339968340002088,1.3459985829999823,100,100,70,GARSUD
8.58853662499996,0.72733425000024,1.3325549159999355,100,100,70,GARSUD
8.542575166999995,0.7308322499998212,1.3480018330001258,100,100,70,GARSUD
8.43928112499998,0.7316598339998563,1.3560249580000345,100,100,70,GARSUD
8.412443917000019,0.7302188749999914,1.3474231669997607,100,100,70,GARSUD
8.307799708999937,0.7370560419999492,1.3512458340001103,100,100,70,GARSUD
8.281277624999802,0.7282730419997279,1.3411012920000758,100,100,70,GARSUD
8.33156925000003,0.7287060839998958,1.342145416999756,100,100,70,GARSUD
8.218549083000198,0.7276955830002407,1.3560013750002327,100,100,70,GARSUD
8.232582209000157,0.7265676659999372,1.336806875000093,100,100,70,GARSUD
8.239565542000037,0.7306647919999705,1.3492304169999443,100,100,70,GARSUD
8.155962541999997,0.7237409999997908,1.3504503750000367,100,100,70,GARSUD
8.074261750000005,0.7294649169998593,1.33982370800004,100,100,70,GARSUD
8.146971124999709,0.7356655839998893,1.3411282500001107,100,100,70,GARSUD
8.156472874999963,0.7280975839998973,1.342249332999927,100,100,70,GARSUD
8.215835667000192,0.7252794999999423,1.3457330410001305,100,100,70,GARSUD
8.474940291999701,0.7328536670001995,1.347779250000258,100,100,70,GARSUD
8.511258582999744,0.7167396660001941,1.358976917000291,100,100,70,GARSUD
8.284758250000323,0.736886209000204,1.3407622089998767,100,100,70,GARSUD
8.331388290999712,0.7311016250000648,1.3446325419999994,100,100,70,GARSUD
8.368720209000003,0.7303712080001787,1.3500725000003513,100,100,70,GARSUD
8.294948083000236,0.7253865000002406,1.331837541999903,100,100,70,GARSUD
8.256861750000098,0.72467024999969,1.3498036669998328,100,100,70,GARSUD
8.104514416999791,0.7259880830001748,1.3363175829999818,100,100,70,GARSUD
8.152727374999813,0.7300933330002408,1.3739299170001686,100,100,70,GARSUD
8.287991208000221,0.7214695829998163,1.3421792919998552,100,100,70,GARSUD
8.286726917000124,0.7331156670002201,1.359460707999915,100,100,70,GARSUD
8.267169666999962,0.7309542919997511,1.357646499999646,100,100,70,GARSUD
8.257068082999922,0.7362345840001581,1.3422566250001182,100,100,70,GARSUD
8.558965333000288,0.7326459999999315,1.3272970830003032,100,100,70,GARSUD
8.465919499999927,0.7304541250000511,1.3434652500000084,100,100,70,GARSUD
8.38589629199987,0.736722582999846,1.3615227079999386,100,100,70,GARSUD
8.732559583000238,0.7267431669997677,1.338801040999897,100,100,70,GARSUD
8.431136250000236,0.739941374999944,1.3622428749999926,100,100,70,GARSUD
8.263917333000336,0.7312357499999962,1.3477968749998581,100,100,70,GARSUD
8.1863231250004,0.7265299579999009,1.345809250000002,100,100,70,GARSUD
8.378749000000425,0.737158417000046,1.3358119169997735,100,100,70,GARSUD
8.30815983399998,0.7280179159997715,1.3557861250001224,100,100,70,GARSUD
8.253526375000092,0.7270547500002067,1.3352872079999543,100,100,70,GARSUD
8.396912417000294,0.7290954580003017,1.357470166999974,100,100,70,GARSUD
8.258353624999927,0.7290603329997793,1.3495028329998604,100,100,70,GARSUD
8.112506708000183,0.7322323749999669,1.365590333,100,100,70,GARSUD
8.259327750000011,0.7362758330000361,1.33614954199993,100,100,70,GARSUD
8.12730449999981,0.7307406250001804,1.3573183750004318,100,100,70,GARSUD
8.174843000000237,0.7293817919999128,1.3721143750003648,100,100,70,GARSUD
8.494816166999954,0.7312092079996546,1.3540927909998572,100,100,70,GARSUD
8.520818499999677,0.7326524169998265,1.347791459000291,100,100,70,GARSUD
8.138814375000038,0.7318402500000047,1.3494761250003648,100,100,70,GARSUD
8.075564166000277,0.7310467920001429,1.3703782920001686,100,100,70,GARSUD
8.210792124999898,0.7334613749999335,1.348613000000114,100,100,70,GARSUD
8.178031291000025,0.7325258339997163,1.3624960420002026,100,100,70,GARSUD
8.175687334000031,0.7386134999997012,1.352887875000306,100,100,70,GARSUD
8.40312566600005,0.7419046249997336,1.3714339160001146,100,100,70,GARSUD
8.26520491700012,0.7303472499997952,1.3501814159999412,100,100,70,GARSUD
8.332803582999986,0.7296342079998794,1.35881929199968,100,100,70,GARSUD
8.276509916000123,0.7375288750004074,1.3382111659998372,100,100,70,GARSUD
8.235903332999897,0.7392228749999958,1.3549143749996801,100,100,70,GARSUD
8.078289333000157,0.7307015000001229,1.3536584580001545,100,100,70,GARSUD
8.666424042000017,0.7367562079998606,1.349796915999832,100,100,70,GARSUD
8.447361332999662,0.7291295840000203,1.3342262500000288,100,100,70,GARSUD
8.614220958999795,0.739636082999823,1.352356249999957,100,100,70,GARSUD
8.366974582999774,0.7310663329999443,1.3328496660001292,100,100,70,GARSUD
8.388547292000112,0.7291712090000146,1.3534546669998235,100,100,70,GARSUD
8.192026665999947,0.7247671250001986,1.351334042000417,100,100,70,GARSUD
8.329112041999906,0.7304409159996794,1.359956417000376,100,100,70,GARSUD
8.260778583000047,0.7310748749996492,1.3597118749999026,100,100,70,GARSUD
8.358328666000034,0.7360235830001329,1.3914854590002506,100,100,70,GARSUD
8.213622999999643,0.7287469169996257,1.3381658329999482,100,100,70,GARSUD
8.313859124999908,0.7378632079999079,1.3685456660005002,100,100,70,GARSUD
8.193224665999878,0.7377869579995604,1.3490975830000025,100,100,70,GARSUD
8.242474083999696,0.7241364580004301,1.346422708999853,100,100,70,GARSUD
8.284862459000578,0.7320651250001902,1.3544669169996268,100,100,70,GARSUD
8.249326208999264,0.7336976670003423,1.3471975829997973,100,100,70,GARSUD
8.309105708000061,0.7359081659997173,1.3610861669994847,100,100,70,GARSUD
8.492046666999158,0.7295712080003796,1.3645775830000275,100,100,70,GARSUD
8.482705667000118,0.742354458000591,1.365201290999721,100,100,70,GARSUD
8.238154583999858,0.7309375419999924,1.364913209000406,100,100,70,GARSUD
8.340920749999896,0.7332991249995757,1.3615149170000223,100,100,70,GARSUD
8.366203333000158,0.7285839589994794,1.3495301659995675,100,100,70,GARSUD
8.16417362500033,0.732516625000244,1.3548319999999876,100,100,70,GARSUD
8.263903875000324,0.7312953330001619,1.3476436660002946,100,100,70,GARSUD
8.274005000000216,0.7292482500006372,1.3547496659994067,100,100,70,GARSUD
8.195332999999664,0.7364109170002848,1.366937417000372,100,100,70,GARSUD
8.199330000000373,0.7346427909997146,1.363671458000681,100,100,70,GARSUD
8.244738916999268,0.7311312499996347,1.3579710829999385,100,100,70,GARSUD
8.094046791999972,0.7329395830001886,1.371824208000362,100,100,70,GARSUD
8.221049667000443,0.730574374999378,1.3531389999998282,100,100,70,GARSUD
8.47034475000055,0.7305898750000779,1.3567697500002396,100,100,70,GARSUD
8.404969082999742,0.7286229589999493,1.345769207999183,100,100,70,GARSUD
8.54176224999992,0.736126540999976,1.372944292000284,100,100,70,GARSUD
8.453275207999468,0.7288775000006353,1.3486398750001172,100,100,70,GARSUD
8.611592625000412,0.7322860829999627,1.3645562500005326,100,100,70,GARSUD
8.143686124999476,0.730193125000369,1.3614878749995114,100,100,70,GARSUD
8.152742291999857,0.729448666999815,1.3502653340001416,100,100,70,GARSUD
8.2818671670002,0.7294192499994097,1.3458888750001279,100,100,70,GARSUD
8.249545417000263,0.7298347910000302,1.3691246670005057,100,100,70,GARSUD
8.349396374999742,0.7324433330004467,1.3661973340003897,100,100,70,GARSUD
8.127235083999949,0.7323734580004384,1.3538756250000006,100,100,70,GARSUD
8.185170208999807,0.7351534580002408,1.365589541999725,100,100,70,GARSUD
8.312429957999484,0.733765291999589,1.3555155829999421,100,100,70,GARSUD
8.323071208000329,0.7313389580003786,1.35045829199953,100,100,70,GARSUD
8.306271374999596,0.7318524580005032,1.3526284170002327,100,100,70,GARSUD
8.417828917000406,0.7401294999999664,1.360771042000124,100,100,70,GARSUD
8.378366082999491,0.7304778329998953,1.359019750000698,100,100,70,GARSUD
8.50724829200044,0.7311711250004009,1.363822875000551,100,100,70,GARSUD
8.229684791999716,0.731670541999847,1.3533325000007608,100,100,70,GARSUD
8.136574041999665,0.7297629579998102,1.3594725000002654,100,100,70,GARSUD
8.391985084000225,0.7377813749999405,1.3624757499992484,100,100,70,GARSUD
8.240380417000779,0.7260023339995314,1.3527393329995903,100,100,70,GARSUD
8.081264000000374,0.733368457999859,1.3586369580007158,100,100,70,GARSUD
8.251274958000067,0.7298828330003744,1.3440662920002069,100,100,70,GARSUD
8.090693749999446,0.7306542080004874,1.3552709999994477,100,100,70,GARSUD
8.190955709000264,0.7260452499995154,1.3662709169993832,100,100,70,GARSUD
8.204973834000157,0.7331800829997519,1.361653333000504,100,100,70,GARSUD
8.198383750000175,0.7340609160000895,1.355742624999948,100,100,70,GARSUD
8.117866915999912,0.7330660409998018,1.3627677499998754,100,100,70,GARSUD
8.210787750000236,0.7392653750002864,1.369989250000799,100,100,70,GARSUD
8.405026334000468,0.7301915840007496,1.3435143749993586,100,100,70,GARSUD
8.822407249999742,0.7291177919996699,1.3425454170001103,100,100,70,GARSUD
8.467499708000105,0.7285052500001257,1.3504468749997613,100,100,70,GARSUD
8.43323487500038,0.7333566659999633,1.3521495420000065,100,100,70,GARSUD
8.210388374999638,0.7292810829994778,1.369952082999589,100,100,70,GARSUD
8.172280791999583,0.7286705000005895,1.3552433329996347,100,100,70,GARSUD
8.290288082999723,0.730243750000227,1.3603813330000776,100,100,70,GARSUD
8.144143749999785,0.7327754170000844,1.3743313750001107,100,100,70,GARSUD
8.207037834000403,0.733353917000386,1.3686231249994307,100,100,70,GARSUD
8.168800708999697,0.7240860000001703,1.3472224589995676,100,100,70,GARSUD
8.381655166999735,0.7293125830001372,1.3547644159998526,100,100,70,GARSUD
8.063374874999681,0.7344414580002194,1.3666462909995971,100,100,70,GARSUD
8.073315249999723,0.7327505409994046,1.3588956660005351,100,100,70,GARSUD
8.241990916999384,0.7326403749993915,1.369571833000009,100,100,70,GARSUD
8.071730374999788,0.731806916000096,1.3595600830003605,100,100,70,GARSUD
8.351406500000849,0.7258708750005098,1.361130874999617,100,100,70,GARSUD
8.557417417000579,0.7321186249992024,1.3524770829999397,100,100,70,GARSUD
8.261745249999876,0.7306925840002805,1.3619288339996274,100,100,70,GARSUD
8.165674124999896,0.7361317920003785,1.3612372090001372,100,100,70,GARSUD
8.158647625000413,0.7316970419997233,1.3655744580000828,100,100,70,GARSUD
8.273277708999558,0.730960208000397,1.3640830409995033,100,100,70,GARSUD
8.407890208000026,0.7338292909998927,1.3777427499999249,100,100,70,GARSUD
8.675873167000645,0.7323933329998908,1.3741557499997725,100,100,70,GARSUD
8.152439000000413,0.7325866669998504,1.3573234160003267,100,100,70,GARSUD
8.305332500000077,0.7317542079999839,1.365500916000201,100,100,70,GARSUD
8.352279667000403,0.730588541000543,1.3629524170000877,100,100,70,GARSUD
8.287892917000136,0.7343084590002036,1.3974219579995406,100,100,70,GARSUD
9.348933666999983,0.7371599589996549,1.3875127920000523,100,100,70,GARSUD
8.349292082999455,0.7369579589994828,1.3662378330000138,100,100,70,GARSUD
8.58886695899946,0.7393042089997834,1.369027499999902,100,100,70,GARSUD
8.883304832999784,0.7377195829994889,1.3797178340000755,100,100,70,GARSUD
10.040486124999916,0.7362464170000749,1.3759135000000242,100,100,70,GARSUD
8.380864916000064,0.7339319169996088,1.3710506659999737,100,100,70,GARSUD
8.297074417000658,0.7276933339999232,1.359910750000381,100,100,70,GARSUD
8.358760084000096,0.7409222080004838,1.3699939580001228,100,100,70,GARSUD
8.324908167000103,0.7442478749999282,1.3634858750001513,100,100,70,GARSUD
8.364617457999884,0.7294181249999383,1.3710675000002084,100,100,70,GARSUD
8.266422165999757,0.735950416000378,1.3531243329998688,100,100,70,GARSUD
8.461019958999714,0.7496925409996038,1.3939602919999743,100,100,70,GARSUD
8.581655875000251,0.734676041000057,1.3670339579994106,100,100,70,GARSUD
8.451028582999243,0.7329545419997885,1.3603995000003124,100,100,70,GARSUD
8.286059832999854,0.7360349999999016,1.377525500000047,100,100,70,GARSUD
8.248200832999828,0.731604542000241,1.3618616670000847,100,100,70,GARSUD
8.26008762499987,0.7349649160005356,1.372336374999577,100,100,70,GARSUD
8.512922459000038,0.7395915409997542,1.3551138330003596,100,100,70,GARSUD
8.627717625000514,0.7381461250006396,1.3740199579997352,100,100,70,GARSUD
8.24815529100033,0.7305292920000284,1.3761958340001001,100,100,70,GARSUD
8.202444042000025,0.7311675420005486,1.3593807919996834,100,100,70,GARSUD
8.196902583000337,0.7059866670006159,1.3733225420000963,100,100,70,GARSUD
8.3620170840004,0.7364932919999774,1.365498082999693,100,100,70,GARSUD
8.236347708000721,0.7319600000000719,1.365744583000378,100,100,70,GARSUD
8.180590500000108,0.7397282499996436,1.36386287500045,100,100,70,GARSUD
8.184359416999541,0.7355924579997009,1.3764183749999575,100,100,70,GARSUD
8.30889041699993,0.7334083340001598,1.3604008750007779,100,100,70,GARSUD
8.39261420799994,0.734821041000032,1.3624967080004353,100,100,70,GARSUD
8.254049625000334,0.7411453340000662,1.3536194170001181,100,100,70,GARSUD
8.289459374999751,0.7310929579998628,1.3785718749995794,100,100,70,GARSUD
8.217083541000648,0.7348622080007772,1.3669751249999536,100,100,70,GARSUD
8.29595266600063,0.7366372079995926,1.3692314999998416,100,100,70,GARSUD
8.30113374999928,0.7258329169999342,1.3549232499999562,100,100,70,GARSUD
8.25290295800005,0.7404761249999865,1.3702009999997244,100,100,70,GARSUD
8.57893787499961,0.7298527080001804,1.3737670419995993,100,100,70,GARSUD
8.646423666999908,0.7385790829994221,1.3484998339999947,100,100,70,GARSUD
8.356425791999754,0.7452596250004717,1.3671231250000346,100,100,70,GARSUD
8.257978208000168,0.7349549169994134,1.3645115409999562,100,100,70,GARSUD
8.179568000000472,0.7367336249999425,1.362042499999916,100,100,70,GARSUD
7.988154708000366,0.7256971670003622,1.370038874999409,100,100,70,GARSUD
8.225881624999602,0.7353638329996102,1.3730571669993878,100,100,70,GARSUD
8.194299415999922,0.7299418749998949,1.3718305419997705,100,100,70,GARSUD
8.233632208000017,0.73472374999983,1.382902667000053,100,100,70,GARSUD
8.092119249999996,0.7349294579998968,1.379145249999965,100,100,70,GARSUD
8.225329124999917,0.7400114170004599,1.3792400840002301,100,100,70,GARSUD
8.17578174999926,0.7328258749994347,1.3651888329995927,100,100,70,GARSUD
8.071302375000414,0.7325945419997879,1.3610208330001115,100,100,70,GARSUD
8.349545125000077,0.7227347500001997,1.3562713750006878,100,100,70,GARSUD
8.434802791000038,0.7377764579996438,1.3633509169994795,100,100,70,GARSUD
8.291559999999663,0.7309635419996994,1.3729977920002057,100,100,70,GARSUD
8.083771666999382,0.7351977910002461,1.3649912079999922,100,100,70,GARSUD
8.266763708000326,0.7262292920004256,1.372187040999961,100,100,70,GARSUD
8.266174749999664,0.7352294579995942,1.3837280419993476,100,100,70,GARSUD
8.164649374999499,0.7412713749999966,1.3691480409997894,100,100,70,GARSUD
8.208684665999499,0.7321515000003274,1.3717850829998497,100,100,70,GARSUD
8.106217125000512,0.7355161670002417,1.3688979169992308,100,100,70,GARSUD
8.108238291999442,0.7318445830005658,1.3637781659999746,100,100,70,GARSUD
8.22701670799961,0.7340610000001107,1.3789984589993765,100,100,70,GARSUD
8.222042833999694,0.741772458000014,1.3748199170004227,100,100,70,GARSUD
8.21419729200079,0.739876374999767,1.3595721250003407,100,100,70,GARSUD
8.32440937499996,0.7294804590001149,1.38615579099951,100,100,70,GARSUD
9.114782500000729,0.7322122920004404,1.369630958000016,100,100,70,GARSUD
8.41385899999932,0.7388342089998332,1.3741672090000066,100,100,70,GARSUD
8.695022375000008,0.7372599159998572,1.3711067499998535,100,100,70,GARSUD
8.612115666000136,0.7390222920002998,1.3652487079998537,100,100,70,GARSUD
8.26924770900041,0.7325581659997624,1.37064541700056,100,100,70,GARSUD
8.247702458000276,0.7314820000001419,1.3783147079993796,100,100,70,GARSUD
8.072836207999899,0.7324692500005767,1.376027499999509,100,100,70,GARSUD
8.248998334000134,0.7320159170003535,1.3678984170001058,100,100,70,GARSUD
8.229599417000827,0.7320524169999771,1.371809000000212,100,100,70,GARSUD
8.17444287499984,0.7344428329997754,1.3692909999999756,100,100,70,GARSUD
8.100332832999811,0.7317638750000697,1.3782077080004456,100,100,70,GARSUD
8.13696812499984,0.7334846669991748,1.3764949169999454,100,100,70,GARSUD
8.347658250000677,0.7386295830001472,1.3898517500001617,100,100,70,GARSUD
8.42521829100042,0.7376572499997565,1.3676876249992347,100,100,70,GARSUD
8.286534166999445,0.7370384999994712,1.363101750000169,100,100,70,GARSUD
8.545881375000135,0.7288098749995697,1.3749306249992514,100,100,70,GARSUD
8.428870208999797,0.7333398749997286,1.3619777089998024,100,100,70,GARSUD
