time_step,agent_id,x,y
0,201937,2481.49,2038.26
0,201938,2481.59,3885.64
0,201939,2482.25,2535.1
0,201940,2482.78,3192.96
0,201941,2483.37,2051.34
0,201942,2483.94,824.93
0,201943,2484.17,2252.89
0,201944,2484.97,1444.36
0,201945,2485.66,2966.04
0,201946,2485.84,3388.55
0,201947,2485.88,1459.44
0,201948,2486.64,2043.19
0,201949,2487.49,2170.28
0,201950,2488.18,1443.5
0,201951,2488.74,1708.3
0,201952,2488.8,2385.09
0,201953,2489.15,3298.29
0,201954,2489.18,3299.53
0,201955,2490.03,1445.14
0,201956,2490.46,3352.09
0,201957,2492.01,1439.36
0,201958,2492.37,2170.06
0,201959,2492.43,1435.87
0,201960,2492.47,1709.61
0,201961,2494.69,2868.03
0,201962,2495.33,1711.15
0,201963,2496.57,1711.08
0,201964,2496.97,2335.04
0,201965,2497.23,2852.65
0,201966,2499.62,2645.02
0,201967,2499.72,1390.08
0,201968,2499.87,3209.49
0,201969,2500.7,1098.01
0,201970,2501.26,2529.87
0,201971,2501.57,94.72
0,201972,2503.17,1095.77
0,201973,2503.4,1094.75
0,201974,2503.61,1817.33
0,201975,2503.65,2645.99
0,201976,2503.76,2788.57
0,201977,2504.02,2708.12
0,201978,2504.6,1424.72
0,201979,2506.21,1453.47
0,201980,2506.29,1450.53
0,201981,2506.9,2264.5
0,201982,2507.59,1825.88
0,201983,2507.91,2646.84
0,201984,2510.27,3401.09
0,201985,2511.32,873.05
0,201986,2512.3,873.34
0,201987,2512.48,2166.62
0,201988,2513.26,2534.65
0,201989,2515.03,872.83
0,201990,2515.05,1069.87
0,201991,2515.74,1475.88
0,201992,2517.28,3315.03
0,201993,2518.06,1066.29
0,201994,2521.29,1630.53
0,201995,2523.03,1281.59
0,201996,2523.99,308.16
0,201997,2524.97,1626.31
0,201998,2525.24,1625.3
0,201999,2525.64,1631.12
0,202000,2525.74,3983.61
0,202001,2528.06,1282.16
0,202002,2528.47,2900.09
0,202003,2528.49,3106.53
0,202004,2529.38,3745.33
0,202005,2531.08,1864.48
0,202006,2535.04,2037.7
0,202007,2536.24,1291.07
0,202008,2538.71,1327.93
0,202009,2542.33,1585.77
0,202010,2542.53,1591.65
0,202011,2542.54,4088.88
0,202012,2544.74,2646.49
0,202013,2545.6,1809.73
0,202014,2546.64,1586.44
0,202015,2548.48,1910.46
0,202016,2549.34,1916.59
0,202017,2549.43,1913.02
0,202018,2550.36,1922.28
0,202019,2552.36,1925.8
0,202020,2556.28,1986.17
0,202021,2557.46,3934.61
0,202022,2557.89,2033.46
0,202023,2558.24,2036.17
0,202024,2558.32,1501.47
0,202025,2558.78,2030.0
0,202026,2559.24,2023.89
0,202027,2559.53,2026.75
0,202028,2560.79,284.59
0,202029,2560.79,1563.38
0,202030,2561.98,3636.7
0,202031,2562.17,3427.13
0,202032,2562.47,162.25
0,202033,2562.71,926.14
0,202034,2562.9,681.76
0,202035,2564.12,3453.03
0,202036,2565.61,2145.46
0,202037,2566.49,2113.25
0,202038,2566.95,3275.68
0,202039,2567.34,3623.62
0,202040,2567.59,163.59
0,202041,2567.6,1161.15
0,202042,2568.4,391.85
0,202043,2570.93,2132.79
0,202044,2571.36,2133.92
0,202045,2573.3,4012.54
0,202046,2575.23,166.79
0,202047,2575.62,3598.98
0,202048,2575.72,1230.06
0,202049,2577.24,1518.87
0,202050,2577.87,958.21
0,202051,2579.03,2213.71
0,202052,2579.09,1163.49
0,202053,2579.25,2237.23
0,202054,2579.47,1532.07
0,202055,2581.85,383.62
0,202056,2582.13,1708.78
0,202057,2582.94,1709.73
0,202058,2585.0,170.68
0,202059,2587.1,2260.9
0,202060,2587.41,3953.55
0,202061,2587.67,171.29
0,202062,2589.14,2904.89
0,202063,2589.45,1131.08
0,202064,2590.36,967.36
0,202065,2592.41,1207.73
0,202066,2592.93,1114.44
0,202067,2594.16,1128.39
0,202068,2594.41,2893.96
0,202069,2595.54,2476.43
0,202070,2597.18,2512.06
0,202071,2601.29,3445.56
0,202072,2601.72,3942.13
0,202073,2601.85,3941.59
0,202074,2603.43,3964.77
0,202075,2603.48,72.84
0,202076,2605.17,3928.04
0,202077,2606.14,4112.8
0,202078,2606.24,2382.61
0,202079,2607.01,413.7
0,202080,2609.65,2951.85
0,202081,2612.01,2030.44
0,202082,2613.32,3608.58
0,202083,2613.51,997.43
0,202084,2619.11,361.08
0,202085,2620.07,1008.09
0,202086,2621.43,3753.95
0,202087,2621.79,3479.58
0,202088,2625.51,3765.71
0,202089,2625.92,3153.83
0,202090,2628.78,448.3
0,202091,2628.95,3778.75
0,202092,2629.02,738.97
0,202093,2629.54,3459.37
0,202094,2629.68,2547.81
0,202095,2629.91,1093.68
0,202096,2630.4,740.08
0,202097,2631.53,3646.02
0,202098,2632.04,374.21
0,202099,2632.13,3784.9
0,202100,2633.35,1549.83
0,202101,2633.49,2637.78
0,202102,2633.71,3620.04
0,202103,2635.73,1024.06
0,202104,2636.18,1550.62
0,202105,2636.57,381.34
0,202106,2636.62,3366.96
0,202107,2637.06,3594.57
0,202108,2640.51,2627.02
0,202109,2641.21,1592.02
0,202110,2641.33,1552.71
0,202111,2642.09,1539.27
0,202112,2642.52,1702.91
0,202113,2642.65,1483.1
0,202114,2642.88,1480.11
0,202115,2642.91,1801.3
0,202116,2642.93,1896.34
0,202117,2643.03,1630.28
0,202118,2643.21,373.74
0,202119,2643.51,1818.86
0,202120,2643.88,1823.99
0,202121,2644.14,1477.23
0,202122,2644.49,1554.5
0,202123,2645.8,1471.33
0,202124,2647.09,1150.14
0,202125,2647.24,2770.41
0,202126,2647.37,2646.77
0,202127,2647.38,3770.17
0,202128,2647.42,1555.76
0,202129,2648.09,1035.41
0,202130,2648.21,3607.05
0,202131,2648.45,2769.84
0,202132,2649.37,1702.02
0,202133,2650.49,1425.35
0,202134,2650.66,2572.56
0,202135,2651.48,1541.94
0,202136,2652.68,2928.23
0,202137,2654.41,2636.61
0,202138,2655.47,2914.66
0,202139,2655.93,1477.68
0,202140,2657.37,2546.53
0,202141,2657.66,1477.51
0,202142,2658.34,425.15
0,202143,2659.46,423.93
0,202144,2662.2,419.94
0,202145,2662.45,1479.22
0,202146,2662.47,423.05
0,202147,2666.44,566.16
0,202148,2668.34,2504.87
0,202149,2671.28,2925.5
0,202150,2671.81,1327.23
0,202151,2672.2,2928.88
0,202152,2676.32,1076.41
0,202153,2678.39,1406.85
0,202154,2679.61,1128.14
0,202155,2679.67,1076.85
0,202156,2683.14,198.46
0,202157,2688.43,2988.36
0,202158,2689.85,3512.16
0,202159,2690.77,2998.84
0,202160,2690.82,1244.18
0,202161,2692.43,1238.88
0,202162,2693.62,2103.4
0,202163,2697.09,3552.79
0,202164,2697.88,2100.31
0,202165,2698.01,2039.99
0,202166,2698.17,3926.65
0,202167,2698.2,2262.68
0,202168,2698.5,1938.69
0,202169,2698.73,2011.49
0,202170,2699.03,2180.73
0,202171,2699.86,1828.99
0,202172,2700.06,1888.87
0,202173,2700.12,534.02
0,202174,2701.28,2547.67
0,202175,2701.63,3399.04
0,202176,2702.32,2998.06
0,202177,2702.64,3107.0
0,202178,2702.75,2041.81
0,202179,2703.17,1132.35
0,202180,2703.41,3520.09
0,202181,2703.74,1127.25
0,202182,2707.07,3565.55
0,202183,2709.04,1091.3
0,202184,2709.26,3390.94
0,202185,2710.41,3189.72
0,202186,2711.73,1694.68
0,202187,2712.06,1814.09
0,202188,2712.38,1087.82
0,202189,2716.93,1086.52
0,202190,2717.26,2959.91
0,202191,2717.8,3531.92
0,202192,2718.21,1145.66
0,202193,2718.45,1086.1
0,202194,2721.88,3270.14
0,202195,2724.69,2991.69
0,202196,2725.79,3301.7
0,202197,2726.32,2980.54
0,202198,2726.65,2998.86
0,202199,2727.51,3492.85
0,202200,2727.74,4072.2
0,202201,2728.42,2987.29
0,202202,2729.75,958.64
0,202203,2730.41,2989.56
0,202204,2730.94,2976.32
0,202205,2732.82,4097.59
0,202206,2732.96,3368.6
0,202207,2733.97,4052.48
0,202208,2734.42,2639.54
0,202209,2734.57,1483.6
0,202210,2735.36,2968.95
0,202211,2736.16,1415.06
0,202212,2737.16,3548.91
0,202213,2737.44,4041.73
0,202214,2738.14,4076.87
0,202215,2739.48,3098.36
0,202216,2740.32,1815.93
0,202217,2741.5,4064.48
0,202218,2741.84,1416.62
0,202219,2742.84,1419.45
0,202220,2743.12,2050.29
0,202221,2743.58,2990.09
0,202222,2745.01,4051.22
0,202223,2746.03,853.57
0,202224,2746.38,3929.31
0,202225,2746.83,846.94
0,202226,2747.02,3915.44
0,202227,2749.21,4054.9
0,202228,2750.47,2356.74
0,202229,2751.19,3593.82
0,202230,2752.13,3595.4
0,202231,2752.31,1816.55
0,202232,2753.5,3490.51
0,202233,2754.4,2176.94
0,202234,2754.59,1084.33
0,202235,2756.01,2354.36
0,202236,2756.03,1838.32
0,202237,2757.97,3664.23
0,202238,2758.76,4000.52
0,202239,2759.07,3672.8
0,202240,2759.3,3668.3
0,202241,2760.53,768.95
0,202242,2761.15,1086.06
0,202243,2761.46,759.61
0,202244,2762.27,2354.35
0,202245,2763.26,1484.3
0,202246,2763.63,1487.3
0,202247,2764.14,3791.95
0,202248,2767.12,2352.09
0,202249,2768.27,3091.6
0,202250,2768.83,1141.67
0,202251,2769.09,1085.77
0,202252,2769.95,3798.28
0,202253,2770.2,3792.28
0,202254,2770.49,3786.22
0,202255,2770.49,3940.99
0,202256,2770.9,3789.0
0,202257,2772.83,2002.6
0,202258,2773.39,1070.11
0,202259,2773.81,2972.06
0,202260,2773.92,1943.13
0,202261,2774.57,3396.51
0,202262,2775.35,3920.84
0,202263,2775.39,3047.76
0,202264,2775.86,3911.26
0,202265,2776.63,3566.86
0,202266,2777.0,3089.6
0,202267,2777.55,2041.9
0,202268,2778.31,3908.67
0,202269,2778.64,1848.02
0,202270,2780.01,628.05
0,202271,2780.41,3064.24
0,202272,2781.45,226.25
0,202273,2781.61,3021.65
0,202274,2782.5,2950.81
0,202275,2783.13,4073.86
0,202276,2783.14,2259.55
0,202277,2783.66,1085.59
0,202278,2784.63,2943.5
0,202279,2785.27,2940.84
0,202280,2785.62,4076.34
0,202281,2785.63,1144.29
0,202282,2786.17,3129.1
0,202283,2786.22,1929.95
0,202284,2786.49,970.26
0,202285,2786.89,3087.46
0,202286,2786.95,2088.94
0,202287,2788.01,2934.62
0,202288,2788.24,2081.16
0,202289,2788.89,4079.36
0,202290,2789.05,2086.2
0,202291,2789.51,2344.93
0,202292,2790.65,2261.45
0,202293,2790.82,3101.0
0,202294,2790.89,2262.93
0,202295,2791.19,3295.75
0,202296,2791.34,2258.19
0,202297,2791.96,2929.49
0,202298,2791.98,2253.21
0,202299,2792.0,352.46
0,202300,2792.8,2929.6
0,202301,2793.21,2173.93
0,202302,2793.82,242.42
0,202303,2793.95,1819.98
0,202304,2794.05,510.81
0,202305,2794.95,509.31
0,202306,2795.18,869.35
0,202307,2798.52,2345.61
0,202308,2798.81,2344.92
0,202309,2799.64,3137.84
0,202310,2801.8,3925.89
0,202311,2802.26,3181.83
0,202312,2802.7,4091.0
0,202313,2802.95,1260.31
0,202314,2803.0,3184.05
0,202315,2803.03,811.06
0,202316,2803.05,2345.24
0,202317,2803.93,4099.37
0,202318,2804.1,476.92
0,202319,2804.47,4096.44
0,202320,2804.52,4101.79
0,202321,2805.7,4104.09
0,202322,2806.24,777.5
0,202323,2807.3,2897.17
0,202324,2808.55,2896.45
0,202325,2811.9,2892.58
0,202326,2812.41,1694.15
0,202327,2814.84,4091.77
0,202328,2814.96,356.09
0,202329,2818.54,4091.25
0,202330,2821.34,3181.89
0,202331,2823.05,4091.51
0,202332,2824.44,2869.25
0,202333,2824.91,3291.76
0,202334,2825.54,237.93
0,202335,2825.86,251.76
0,202336,2826.23,3293.45
0,202337,2827.41,3295.51
0,202338,2827.62,3916.28
0,202339,2827.95,4103.96
0,202340,2828.32,4090.06
0,202341,2830.2,583.62
0,202342,2830.48,1189.7
0,202343,2832.9,4106.8
0,202344,2834.48,655.34
0,202345,2835.11,2079.79
0,202346,2836.35,358.19
0,202347,2836.97,627.47
0,202348,2838.19,1975.1
0,202349,2838.67,1931.07
0,202350,2840.18,1807.76
0,202351,2840.34,1795.07
0,202352,2840.82,1627.86
0,202353,2841.65,225.98
0,202354,2841.7,3381.79
0,202355,2842.43,570.58
0,202356,2842.48,630.49
0,202357,2842.89,4019.89
0,202358,2843.64,1629.18
0,202359,2843.68,2920.72
0,202360,2843.84,3386.97
0,202361,2843.99,1078.54
0,202362,2844.67,1075.96
0,202363,2844.92,1076.12
0,202364,2845.17,2843.69
0,202365,2846.42,3388.58
0,202366,2846.65,1500.06
0,202367,2847.21,2840.21
0,202368,2849.56,1299.12
0,202369,2850.34,3442.81
0,202370,2850.44,1631.68
0,202371,2851.83,260.67
0,202372,2852.28,1608.53
0,202373,2852.57,1598.91
0,202374,2853.23,67.9
0,202375,2853.46,1751.26
0,202376,2854.43,1016.7
0,202377,2854.65,1707.19
0,202378,2854.79,2831.62
0,202379,2855.01,1631.26
0,202380,2857.28,1156.8
0,202381,2858.97,1379.06
0,202382,2860.54,1878.02
0,202383,2861.36,242.4
0,202384,2861.84,2987.58
0,202385,2861.85,3480.95
0,202386,2862.55,1365.92
0,202387,2864.43,1823.09
0,202388,2866.73,1636.23
0,202389,2866.86,1637.52
0,202390,2867.19,2185.95
0,202391,2867.49,2551.81
0,202392,2868.29,68.48
0,202393,2869.06,3568.96
0,202394,2869.45,1639.04
0,202395,2869.82,1638.27
0,202396,2870.63,1639.94
0,202397,2871.1,617.97
0,202398,2872.17,1639.31
0,202399,2873.93,1341.06
0,202400,2875.93,1646.07
0,202401,2876.96,2073.2
0,202402,2877.07,2911.78
0,202403,2878.78,3479.12
0,202404,2879.16,1651.7
0,202405,2879.8,3068.06
0,202406,2880.07,1976.91
0,202407,2880.13,2077.95
0,202408,2880.27,2073.46
0,202409,2880.51,2549.39
0,202410,2880.78,2252.26
0,202411,2881.3,2259.19
0,202412,2881.98,1660.02
0,202413,2882.16,2086.13
0,202414,2883.27,3552.5
0,202415,2883.76,75.88
0,202416,2884.05,1316.41
0,202417,2884.37,485.24
0,202418,2885.5,2546.8
0,202419,2887.22,1300.39
0,202420,2887.77,1221.75
0,202421,2887.96,71.19
0,202422,2888.82,1092.77
0,202423,2889.42,3569.17
0,202424,2890.25,3178.63
0,202425,2890.45,2545.72
0,202426,2891.79,1700.12
0,202427,2891.96,3525.98
0,202428,2892.23,1705.96
0,202429,2892.45,1709.76
0,202430,2892.58,1702.56
0,202431,2893.12,1711.94
0,202432,2893.31,503.31
0,202433,2893.46,3285.95
0,202434,2893.84,2551.63
0,202435,2894.85,740.22
0,202436,2896.59,1639.15
0,202437,2897.4,1195.01
0,202438,2898.83,1826.45
0,202439,2899.77,3385.58
0,202440,2902.92,3476.5
0,202441,2903.87,1742.34
0,202442,2904.45,2331.99
0,202443,2904.78,538.55
0,202444,2905.02,1744.88
0,202445,2905.07,3596.61
0,202446,2905.22,1748.51
0,202447,2905.35,2331.62
0,202448,2905.68,514.98
0,202449,2907.12,514.32
0,202450,2907.18,1753.44
0,202451,2907.91,3569.25
0,202452,2908.94,774.41
0,202453,2909.07,2528.85
0,202454,2909.35,2392.18
0,202455,2909.81,2408.12
0,202456,2911.0,3784.0
0,202457,2911.31,1221.85
0,202458,2912.79,2330.89
0,202459,2912.9,2258.96
0,202460,2912.99,2265.22
0,202461,2913.41,1761.57
0,202462,2914.46,1168.1
0,202463,2916.53,2783.76
0,202464,2919.27,2259.33
0,202465,2920.28,1765.6
0,202466,2920.68,2508.43
0,202467,2921.37,1768.65
0,202468,2922.53,1770.7
0,202469,2923.51,1771.69
0,202470,2924.46,1821.11
0,202471,2925.54,1105.76
0,202472,2925.83,2329.18
0,202473,2925.88,3601.09
0,202474,2928.5,2328.43
0,202475,2929.64,1833.54
0,202476,2930.93,1071.97
0,202477,2933.84,2663.04
0,202478,2934.3,1640.1
0,202479,2934.73,1770.58
0,202480,2935.13,1936.4
0,202481,2935.62,2390.33
0,202482,2935.73,1930.38
0,202483,2935.97,1907.08
0,202484,2936.48,1056.99
0,202485,2936.78,1924.66
0,202486,2936.97,1925.8
0,202487,2936.98,1211.86
0,202488,2937.96,2065.76
0,202489,2938.83,3569.42
0,202490,2939.57,1837.66
0,202491,2939.82,2256.79
0,202492,2941.25,836.16
0,202493,2941.35,835.81
0,202494,2944.09,835.99
0,202495,2945.06,1897.16
0,202496,2945.35,1807.46
0,202497,2949.43,997.6
0,202498,2949.58,2710.32
0,202499,2949.74,2712.79
0,202500,2951.4,2712.83
0,202501,2951.58,1172.61
0,202502,2951.92,1813.4
0,202503,2952.55,2747.42
0,202504,2956.21,2737.55
0,202505,2957.24,2755.29
0,202506,2957.31,389.91
0,202507,2957.38,1174.24
0,202508,2960.2,1104.74
0,202509,2960.43,1175.86
0,202510,2960.79,3693.76
0,202511,2961.86,2734.76
0,202512,2963.04,1176.06
0,202513,2963.08,1104.51
0,202514,2963.6,392.85
0,202515,2964.06,2757.43
0,202516,2965.54,1535.88
0,202517,2966.68,1105.5
0,202518,2966.8,1338.12
0,202519,2966.86,1853.56
0,202520,2969.48,907.04
0,202521,2971.57,2754.51
0,202522,2971.69,2737.6
0,202523,2972.28,1106.27
0,202524,2972.69,377.75
0,202525,2973.23,378.75
0,202526,2973.24,2322.0
0,202527,2973.6,378.21
0,202528,2973.82,895.47
0,202529,2975.03,2784.27
0,202530,2975.28,2744.54
0,202531,2976.58,1777.64
0,202532,2977.43,625.56
0,202533,2977.89,1903.03
0,202534,2977.96,3168.32
0,202535,2978.06,622.01
0,202536,2978.1,779.2
0,202537,2979.27,1059.17
0,202538,2979.3,3672.23
0,202539,2980.17,570.18
0,202540,2980.51,1276.0
0,202541,2982.61,1269.97
0,202542,2982.71,1271.2
0,202543,2982.77,623.44
0,202544,2985.33,487.95
0,202545,2985.68,2836.62
0,202546,2986.1,1957.05
0,202547,2986.27,399.84
0,202548,2986.55,1277.63
0,202549,2986.75,2740.35
0,202550,2987.08,399.83
0,202551,2989.17,401.81
0,202552,2989.53,3269.56
0,202553,2991.15,3568.43
0,202554,2993.0,1954.28
0,202555,2993.91,2880.02
0,202556,2995.16,292.65
0,202557,2995.56,1908.55
0,202558,2996.22,1187.26
0,202559,2998.12,1181.47
0,202560,2999.29,277.21
0,202561,2999.87,1178.52
0,202562,3000.2,1175.95
0,202563,3001.18,217.9
0,202564,3003.09,221.36
0,202565,3003.55,2948.12
0,202566,3007.16,1966.32
0,202567,3007.8,1880.13
0,202568,3008.25,900.75
0,202569,3009.27,208.56
0,202570,3009.97,1238.17
0,202571,3012.32,1111.47
0,202572,3013.56,1105.29
0,202573,3013.84,1061.31
0,202574,3014.35,1280.6
0,202575,3014.39,1099.33
0,202576,3014.4,1102.3
0,202577,3014.45,221.83
0,202578,3015.66,3693.17
0,202579,3017.1,217.0
0,202580,3022.88,2389.79
0,202581,3024.23,114.44
0,202582,3026.34,2389.87
0,202583,3026.72,2320.68
0,202584,3029.56,2484.54
0,202585,3031.42,2320.57
0,202586,3031.89,1350.68
0,202587,3032.33,793.81
0,202588,3037.69,3714.34
0,202589,3038.74,1650.39
0,202590,3039.0,1708.32
0,202591,3039.29,1966.5
0,202592,3040.1,757.31
0,202593,3040.58,3019.89
0,202594,3042.2,3026.25
0,202595,3042.77,732.05
0,202596,3043.99,3688.5
0,202597,3046.6,3013.33
0,202598,3046.79,3012.73
0,202599,3047.21,3163.5
0,202600,3048.25,1970.46
0,202601,3049.18,631.41
0,202602,3049.63,2558.42
0,202603,3050.57,3741.9
0,202604,3052.93,3776.71
0,202605,3054.61,423.54
0,202606,3054.88,633.78
0,202607,3056.41,1233.76
0,202608,3057.53,1061.98
0,202609,3057.67,635.73
0,202610,3059.05,1945.49
0,202611,3059.29,2706.28
0,202612,3059.78,2481.09
0,202613,3060.18,636.24
0,202614,3060.43,1014.69
0,202615,3061.16,3898.12
0,202616,3061.51,1785.36
0,202617,3061.84,2704.85
0,202618,3061.92,2538.03
0,202619,3062.16,3914.53
0,202620,3062.92,1780.19
0,202621,3063.06,1862.92
0,202622,3063.59,1801.41
0,202623,3063.99,1785.3
0,202624,3066.93,1946.26
0,202625,3067.63,2562.43
0,202626,3067.78,3074.83
0,202627,3070.21,1527.37
0,202628,3071.52,1799.25
0,202629,3071.75,1801.78
0,202630,3073.14,4052.17
0,202631,3077.34,536.4
0,202632,3079.14,1277.62
0,202633,3079.25,1224.98
0,202634,3079.65,1332.54
0,202635,3080.02,1086.99
0,202636,3080.78,1406.48
0,202637,3080.87,2843.95
0,202638,3082.12,1709.25
0,202639,3082.38,1705.76
0,202640,3082.39,1707.43
0,202641,3083.8,515.97
0,202642,3083.87,1750.88
0,202643,3084.27,3773.87
0,202644,3084.74,1360.77
0,202645,3085.03,2533.38
0,202646,3085.53,1060.46
0,202647,3085.72,1057.9
0,202648,3085.86,3254.4
0,202649,3085.91,1056.19
0,202650,3086.24,1652.11
0,202651,3086.42,1775.55
0,202652,3086.77,1043.22
0,202653,3086.95,1046.3
0,202654,3087.89,2689.73
0,202655,3089.94,2698.85
0,202656,3089.97,2601.27
0,202657,3090.6,2548.09
0,202658,3091.08,3372.45
0,202659,3091.24,1464.97
0,202660,3091.62,1789.07
0,202661,3092.43,1979.33
0,202662,3092.87,2563.56
0,202663,3093.07,2566.25
0,202664,3094.33,2555.99
0,202665,3094.5,1929.74
0,202666,3096.7,457.79
0,202667,3097.34,1652.44
0,202668,3099.4,3105.36
0,202669,3100.43,2645.0
0,202670,3100.79,1704.61
0,202671,3102.63,1506.27
0,202672,3103.8,2656.99
0,202673,3103.91,1651.78
0,202674,3106.18,1518.17
0,202675,3108.46,990.61
0,202676,3109.47,322.98
0,202677,3111.96,2974.33
0,202678,3112.15,209.57
0,202679,3112.69,1655.65
0,202680,3112.77,1799.87
0,202681,3113.77,2505.08
0,202682,3114.37,2684.16
0,202683,3114.89,2530.46
0,202684,3115.15,2687.64
0,202685,3115.16,2615.48
0,202686,3115.68,3059.83
0,202687,3116.66,2713.81
0,202688,3117.21,326.44
0,202689,3118.21,2681.61
0,202690,3118.36,1514.83
0,202691,3119.11,449.23
0,202692,3120.1,447.88
0,202693,3121.97,1822.25
0,202694,3122.01,952.76
0,202695,3122.3,2740.38
0,202696,3122.38,3132.07
0,202697,3122.43,305.14
0,202698,3122.61,1530.25
0,202699,3122.89,2695.62
0,202700,3123.04,1739.12
0,202701,3123.16,447.0
0,202702,3123.3,932.47
0,202703,3123.53,1780.32
0,202704,3123.68,1907.51
0,202705,3123.78,1641.83
0,202706,3124.1,1667.21
0,202707,3126.76,2696.33
0,202708,3128.14,924.0
0,202709,3129.12,331.66
0,202710,3129.6,3133.68
0,202711,3132.88,1581.72
0,202712,3135.22,1607.18
0,202713,3136.33,1907.67
0,202714,3137.48,1787.89
0,202715,3138.99,3455.4
0,202716,3142.61,2832.17
0,202717,3146.27,208.58
0,202718,3148.23,2955.13
0,202719,3157.8,3056.73
0,202720,3162.07,3225.0
0,202721,3165.86,867.9
0,202722,3166.26,2946.78
0,202723,3166.63,2922.66
0,202724,3169.94,837.49
0,202725,3171.25,64.77
0,202726,3173.89,3889.76
0,202727,3175.17,2940.12
0,202728,3176.08,2942.53
0,202729,3176.3,2944.21
0,202730,3177.91,2949.17
0,202731,3187.52,804.01
0,202732,3191.29,3109.81
0,202733,3192.25,3546.85
0,202734,3194.28,1936.37
0,202735,3196.35,3848.81
0,202736,3196.98,785.74
0,202737,3201.54,3039.59
0,202738,3207.81,3899.4
0,202739,3211.61,57.76
0,202740,3213.43,680.35
0,202741,3216.35,4048.96
0,202742,3221.39,3889.24
0,202743,3222.79,3097.93
0,202744,3222.9,3635.32
0,202745,3224.35,3879.37
0,202746,3226.68,3883.56
0,202747,3227.54,3881.82
0,202748,3229.76,3354.34
0,202749,3230.96,3880.08
0,202750,3234.44,3878.56
0,202751,3237.82,3874.79
0,202752,3237.84,3881.06
0,202753,3238.13,3628.08
0,202754,3239.76,687.04
0,202755,3240.11,3622.72
0,202756,3241.11,3194.21
0,202757,3241.31,3871.26
0,202758,3243.15,3627.9
0,202759,3246.63,3624.15
0,202760,3249.24,697.99
0,202761,3252.38,692.57
0,202762,3258.81,3186.76
0,202763,3261.72,3448.64
0,202764,3267.8,3185.26
0,202765,3291.31,192.72
0,202766,3292.51,3241.56
0,202767,3299.92,616.82
0,202768,3301.36,3282.59
0,202769,3308.66,600.96
0,202770,3315.95,524.53
0,202771,3320.04,3312.25
0,202772,3320.98,3313.12
0,202773,3322.69,3314.49
0,202774,3324.92,3314.85
0,202775,3325.09,527.29
0,202776,3329.92,545.73
0,202777,3330.07,3339.94
0,202778,3334.38,422.37
0,202779,3335.88,3524.68
0,202780,3337.71,501.78
0,202781,3338.11,3793.89
0,202782,3340.02,476.45
0,202783,3343.73,56.46
0,202784,3345.56,3551.58
0,202785,3345.84,317.65
0,202786,3348.77,444.43
0,202787,3354.05,472.9
0,202788,3354.13,422.14
0,202789,3355.72,416.06
0,202790,3358.14,3443.12
0,202791,3360.5,3376.81
0,202792,3361.37,447.08
0,202793,3363.42,3772.23
0,202794,3376.64,3520.95
0,202795,3377.92,3427.74
0,202796,3378.84,385.8
0,202797,3379.32,348.45
0,202798,3383.23,332.53
0,202799,3394.52,3540.96
0,202800,3396.2,3449.41
0,202801,3397.12,3452.29
0,202802,3399.67,3507.18
0,202803,3406.11,4005.54
0,202804,3413.38,3922.99
0,202805,3414.45,3478.96
0,202806,3415.54,3483.11
0,202807,3415.6,3482.99
0,202808,3416.26,184.27
0,202809,3419.39,3986.19
0,202810,3422.28,3984.05
0,202811,3424.93,3984.81
0,202812,3425.63,3944.61
0,202813,3427.13,3508.43
0,202814,3433.17,3966.55
0,202815,3434.32,146.14
0,202816,3440.23,3988.68
0,202817,3442.53,156.12
0,202818,3446.14,144.84
0,202819,3449.07,3541.9
0,202820,3450.64,4034.41
0,202821,3451.64,4047.86
0,202822,3454.8,69.45
0,202823,3464.52,4002.28
0,202824,3469.33,4022.14
0,202825,3469.41,51.62
0,202826,3469.82,3991.94
0,202827,3472.89,3988.64
0,202828,3502.19,3660.68
0,202829,3509.8,4026.67
0,202830,3514.62,3649.8
0,202831,3518.22,3780.43
0,202832,3523.79,3643.56
0,202833,3527.75,3646.69
0,202834,3548.0,1939.65
0,202835,3552.94,4086.85
0,202836,3555.68,4069.9
0,202837,3555.76,2322.94
0,202838,3562.17,2414.7
0,202839,3563.11,2413.89
0,202840,3565.7,4086.64
0,202841,3567.27,3710.23
0,202842,3572.31,2077.73
0,202843,3576.63,2429.33
0,202844,3577.46,4083.63
0,202845,3579.19,2452.2
0,202846,3583.38,4087.33
0,202847,3588.02,1918.0
0,202848,3588.17,2517.56
0,202849,3588.87,1962.13
0,202850,3591.55,1869.17
0,202851,3591.57,2559.06
0,202852,3592.04,2561.78
0,202853,3592.17,2555.82
0,202854,3592.28,2549.67
0,202855,3592.54,2166.37
0,202856,3596.79,1940.61
0,202857,3600.72,3794.73
0,202858,3606.95,4082.39
0,202859,3616.91,3772.35
0,202860,3617.44,3808.14
0,202861,3618.22,3810.84
0,202862,3618.31,2317.36
0,202863,3618.81,4065.01
0,202864,3621.86,4078.71
0,202865,3622.8,1817.0
0,202866,3629.75,2835.68
0,202867,3630.52,2080.88
0,202868,3638.55,3798.56
0,202869,3657.44,1813.39
0,202870,3664.59,1805.93
0,202871,3665.18,1814.44
0,202872,3669.9,1664.2
0,202873,3671.44,1812.96
0,202874,3673.86,3825.66
0,202875,3674.38,1772.42
0,202876,3677.23,1524.99
0,202877,3678.97,1815.81
0,202878,3679.79,1950.61
0,202879,3683.13,1495.07
